target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,135,145,y,&,1590,144,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,188,145,y,steam.*unit,50,20,y,
steampowered,1,14,y,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),14,20,y,
taobao,91,145,y,(^|-)&|&(-|\.),2136,144,y,
telegram,976,145,y,&,6557,144,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,397,145,y,(^|-)&|&(-|\.),13790,144,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,574,144,y,
twitter,76,145,y,(^|-)&|&(-|\.),1131,144,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,y,
usbank,10,3,,(^|-)&|&-,266,144,y,
usps,40,1,,-&|&(-|\.),17820,144,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel),240,29,y,
utility billing,,,,^(energy|electic|utility).*bill,30,17,y,
video editing,,,,edit.*pro,346,17,y,
visa,,,,-&|&(-|\.),1270,30,y,
walmart,97,145,y,&,975,144,y,
wechat,42,6,,(^|-)&|&(-|\.),383,144,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,37,131,y,&,453,144,y,
whatsapp,495,145,y,&,13326,144,y,
wikipedia,89,28,y,(^|-)&-,,,,
xhamster,79,145,y,(^|-)&|&(-|\.),493,144,y,
xiaomi,114,139,y,(^|-)&|&(-|\.),4364,138,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,75,40,y,(^|-)&-,,,,regex: Too few TPs
yandex,52,145,y,(^|-)&|&(-|\.),3892,144,y,
youtube,127,145,y,(^|-)&|&(-|\.),2837,144,y,
modded apk,,,,mod.*apk,204,4,y,
cashrewards,2,3,y,cash.*reward,32,3,y,
xai crypto,,,,xai.*(wallet|crypto),5,1,y,
