target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,192,147,y,steam.*unit,55,22,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),14,22,y,
taobao,92,147,y,(^|-)&|&(-|\.),2144,146,y,
telegram,995,147,y,&,6663,146,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,403,147,y,(^|-)&|&(-|\.),13834,146,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,576,146,y,
twitter,78,147,y,(^|-)&|&(-|\.),1137,146,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,267,146,y,
usps,40,1,,-&|&(-|\.),17879,146,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel),243,31,y,
utility billing,,,,^(energy|electic|utility).*bill,32,19,y,
video editing,,,,edit.*pro,357,19,y,
visa,,,,-&|&(-|\.),1312,32,y,
walmart,97,147,y,&,981,146,y,
wechat,42,6,,(^|-)&|&(-|\.),385,146,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,37,133,y,&,456,146,y,
whatsapp,497,147,y,&,13379,146,y,
wikipedia,89,30,y,(^|-)&-,,,,
xhamster,79,147,y,(^|-)&|&(-|\.),493,146,y,
xiaomi,114,141,y,(^|-)&|&(-|\.),4408,140,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,75,42,y,(^|-)&-,,,,regex: Too few TPs
yandex,52,147,y,(^|-)&|&(-|\.),3899,146,y,
youtube,127,147,y,(^|-)&|&(-|\.),2858,146,y,
modded apk,,,,mod.*apk,210,6,y,
cashrewards,2,5,y,cash.*reward,32,5,y,
xai crypto,,,,xai.*(wallet|crypto),7,3,y,
