target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
nicehash,0,1,3,,(^|-)&-,,,,,
office365,2,7,3,,(^|-)&|&(-|\.),13,39,3,n,regex: verified
okcupid,3,9,3,,(^|-)&-,,,,,
onedrive,0,0,3,,-&|&(-|\.),44,132,3,n,Made less aggressive for 'onedriver' domains
onlyfans,0,1,3,,(^|-)&|&(-|\.),36,108,3,n,regex: verified
openai,1,3,3,,(^|-)&|&(-|\.),63,191,3,n,regex: verified
outlook,0,1,3,,(^|-)&-,,,,,Too many FPs
paypal,1,4,3,,(^|-)&|&(-|\.),35,107,3,n,regex: verified
pinterest,3,9,3,,(^|-)&-,,,,,regex: verified
pornhub,0,0,3,,(^|-)&|&(-|\.),9,29,3,n,regex: verified
primevideo,1,3,3,,(^|-)&-,,,,,
reddit,7,28,4,y,(^|-)&|&(-|\.),25,76,3,n,regex: verified
roblox,0,0,3,,(^|-)&|&(-|\.),44,134,3,n,regex: verified
samsung,0,0,3,,(^|-)&|&(-|\.),87,261,3,n,regex: verified
sharepoint,0,1,3,,(^|-)&|&(-|\.),25,76,3,n,regex: verified
shopee,18,74,4,y,(^|-)&|&-,80,241,3,n,regex: verified
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,1,3,,(^|-)&|&(-|\.),9,28,3,n,regex: verified
spankbang,0,0,3,,(^|-)&-,,,,,
spotify,0,2,3,,(^|-)&|&(-|\.),25,76,3,n,regex: verified
steamcommunity,10,31,3,,(^|-)&-,,,,,
steampowered,0,0,3,,(^|-)&-,,,,,
taobao,0,0,3,,(^|-)&|&(-|\.),49,148,3,n,regex: verified
telegram,0,2,3,,(^|-)&|&(-|\.),90,270,3,n,regex: verified
tesla,12,50,4,y,-&|&-,,,,,Too few true positives
tiktok,0,2,3,,(^|-)&|&(-|\.),262,786,3,n,regex: verified
tinder,11,33,3,y,(^|-)&-,,,,,Too many FPs
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,23,70,3,n,regex: verified
twitter,0,0,3,,(^|-)&|&(-|\.),30,90,3,n,regex: verified
ublock,1,5,3,,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,32,96,3,n,regex: verified
usps,40,40,1,y,-&|&(-|\.),7,23,3,n,regex: verified
walmart,0,0,3,,(^|-)&|&(-|\.),36,110,3,n,regex: verified
wechat,7,42,6,y,(^|-)&|&(-|\.),18,55,3,n,regex: verified
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,2,3,,(^|-)&|&(-|\.),17,51,3,n,regex: verified
whatsapp,0,2,3,,(^|-)&|&(-|\.),112,336,3,n,regex: verified
wikipedia,10,81,8,y,(^|-)&-,,,,,
xhamster,1,3,3,,(^|-)&|&(-|\.),12,36,3,n,regex: verified
xvideos,6,36,6,y,(^|-)&|&-,25,76,3,n,regex: verified
yahoo,5,35,6,y,(^|-)&-,,,,,Too few true positives
yandex,1,3,3,,(^|-)&|&(-|\.),75,226,3,n,regex: verified
youtube,0,1,3,,(^|-)&|&(-|\.),99,297,3,n,regex: verified
