target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,184,133,y,steam.*unit,35,9,y,
steampowered,0,9,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),13,9,y,
taobao,86,133,y,(^|-)&|&(-|\.),2087,133,y,
telegram,701,133,y,&,6175,133,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,373,133,y,(^|-)&|&(-|\.),13417,133,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,554,133,y,
twitter,71,133,y,(^|-)&|&(-|\.),1085,133,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,16,6,y,
usbank,10,3,,(^|-)&|&-,264,133,y,
usps,40,1,,-&|&(-|\.),17467,133,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel),208,18,y,
utility billing,,,,^(energy|electic|utility).*bill,22,6,y,
video editing,,,,edit.*pro,261,6,y,
visa,,,,-&|&(-|\.),970,19,y,
walmart,89,133,y,&,944,133,y,
wechat,42,6,,(^|-)&|&(-|\.),355,133,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,36,119,y,&,440,133,y,
whatsapp,479,133,y,&,12944,133,y,
wikipedia,85,16,y,(^|-)&-,,,,
xhamster,61,133,y,(^|-)&|&(-|\.),458,133,y,
xiaomi,102,127,y,(^|-)&|&(-|\.),4133,127,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,65,28,y,(^|-)&-,,,,regex: Too few TPs
yandex,49,133,y,(^|-)&|&(-|\.),3819,133,y,
youtube,119,133,y,(^|-)&|&(-|\.),2703,133,y,
