target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
reddit,7,28,4,y,(^|-)&|&(-|\.),19,79,4,n,regex: verified
roblox,0,0,4,,(^|-)&|&(-|\.),33,135,4,n,regex: verified
samsung,0,0,4,,(^|-)&|&(-|\.),67,268,4,n,regex: verified
sharepoint,0,1,4,,(^|-)&|&(-|\.),20,80,4,n,regex: verified
shopee,18,74,4,y,(^|-)&|&-,63,252,4,n,regex: verified
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,2,4,,(^|-)&|&(-|\.),7,30,4,n,regex: verified
spankbang,0,0,4,,(^|-)&-,,,,,
spotify,0,2,4,,(^|-)&|&(-|\.),19,79,4,n,regex: verified
steamcommunity,7,31,4,,(^|-)&-,,,,,
steampowered,0,0,4,,(^|-)&-,,,,,
taobao,0,0,4,,(^|-)&|&(-|\.),37,150,4,n,regex: verified
telegram,0,3,4,,(^|-)&|&(-|\.),70,282,4,n,regex: verified
tesla,12,50,4,y,-&|&-,,,,,Too few true positives
tiktok,1,4,4,,(^|-)&|&(-|\.),206,826,4,n,regex: verified
tinder,11,33,3,y,(^|-)&-,,,,,Too many FPs
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,17,71,4,n,regex: verified
twitter,0,0,4,,(^|-)&|&(-|\.),22,91,4,n,regex: verified
ublock,1,5,4,,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,24,96,4,n,regex: verified
usps,40,40,1,y,-&|&(-|\.),7,29,4,n,regex: verified
walmart,0,3,4,,(^|-)&|&(-|\.),29,117,4,n,regex: verified
wechat,7,42,6,y,(^|-)&|&(-|\.),13,55,4,n,regex: verified
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,2,4,,(^|-)&|&(-|\.),13,54,4,n,regex: verified
whatsapp,0,2,4,,(^|-)&|&(-|\.),88,352,4,n,regex: verified
wikipedia,10,81,8,y,(^|-)&-,,,,,
xhamster,0,3,4,,(^|-)&|&(-|\.),9,36,4,n,regex: verified
xvideos,6,36,6,y,(^|-)&|&-,19,78,4,n,regex: verified
yahoo,5,35,6,y,(^|-)&-,,,,,Too few true positives
yandex,0,3,4,,(^|-)&|&(-|\.),59,237,4,n,regex: verified
youtube,0,2,4,,(^|-)&|&(-|\.),76,304,4,n,regex: verified
