target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,158,158,y,&,1678,157,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,196,158,y,steam.*unit,70,33,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),16,33,y,
taobao,95,158,y,(^|-)&|&(-|\.),2217,157,y,
telegram,1180,158,y,&,7285,157,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,419,158,y,(^|-)&|&(-|\.),14190,157,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,598,157,y,
twitter,85,158,y,(^|-)&|&(-|\.),1179,157,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,272,157,y,
usps,40,1,,-&|&(-|\.),19153,157,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1268,42,y,
utility billing,,,,^(energy|electic|utility).*bill,34,30,y,
video editing,,,,edit.*pro,408,30,y,
visa,,,,-&|&(-|\.),1586,43,y,
walmart,101,158,y,&,1019,157,y,
wechat,42,6,,(^|-)&|&(-|\.),411,157,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,468,157,y,
whatsapp,518,158,y,&,13784,157,y,
wikipedia,92,41,y,(^|-)&-,,,,
xhamster,98,158,y,(^|-)&|&(-|\.),510,157,y,
xiaomi,118,152,y,(^|-)&|&(-|\.),4625,151,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,83,53,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,158,y,(^|-)&|&(-|\.),3960,157,y,
youtube,153,158,y,(^|-)&|&(-|\.),2981,157,y,
modded apk,,,,mod.*apk,280,17,y,
cashrewards,3,16,y,cash.*reward,35,16,y,
xai crypto,,,,xai.*(wallet|crypto),81,14,y,
sing post,,,,sing.*post,36,9,y,
paynow,,,,&,46,9,y,
icloud,,,,cloud.*apple|apple.*icloud,23,8,y,
austrian post,,,,austria.*post|post.*austria,19,7,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,4,,
garena,,,,(^|-)&|&-|bet.*&,59,4,y,
lululemon,,,,&,48,4,y,
support hub,,,,support.*hub,34,2,y,
