target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,165,165,y,&,1715,164,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,201,165,y,steam.*unit,79,40,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),18,40,y,
taobao,96,165,y,(^|-)&|&(-|\.),2232,164,y,
telegram,1210,165,y,&,7597,164,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,432,165,y,(^|-)&|&(-|\.),14432,164,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,605,164,y,
twitter,90,165,y,(^|-)&|&(-|\.),1193,164,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,274,164,y,
usps,40,1,,-&|&(-|\.),19299,164,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1524,49,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,475,37,y,
visa,,,,-&|&(-|\.),1733,50,y,
walmart,104,165,y,&,1029,164,y,
wechat,42,6,,(^|-)&|&(-|\.),418,164,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,477,164,y,
whatsapp,533,165,y,&,14120,164,y,
wikipedia,95,48,y,(^|-)&-,,,,
xhamster,104,165,y,(^|-)&|&(-|\.),513,164,y,
xiaomi,122,159,y,(^|-)&|&(-|\.),4803,158,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,88,60,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4011,164,y,
youtube,156,165,y,(^|-)&|&(-|\.),3065,164,y,
modded apk,,,,mod.*apk,327,24,y,
cashrewards,3,20,,cash.*reward,38,23,y,
xai crypto,,,,xai.*(wallet|crypto),97,21,y,
sing post,,,,sing.*post,50,16,y,
paynow,,,,&,54,16,y,
icloud,,,,cloud.*apple|apple.*icloud,27,15,y,
austrian post,,,,austria.*post|post.*austria,33,14,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,62,11,y,
lululemon,,,,&,48,11,y,
support hub,,,,support.*hub,37,9,y,
angel invest,,,,angel.*invest,28,7,y,
elta courier,,,,^elta.*courier,56,6,y,
trading,,,,(coin|crypt|fx).*trade,309,6,y,
toll road,,,,toll.*road,65,2,y,
account,,,,account.*(renew|login),16,2,y,
medical billing,,,,medic.*bill,96,2,y,
track info,,,,track.*(info|status),275,2,y,
update info,,,,update.*info,472,2,y,
