target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,160,162,y,&,1698,161,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,201,162,y,steam.*unit,77,37,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),16,37,y,
taobao,95,162,y,(^|-)&|&(-|\.),2223,161,y,
telegram,1197,162,y,&,7480,161,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,427,162,y,(^|-)&|&(-|\.),14301,161,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,604,161,y,
twitter,88,162,y,(^|-)&|&(-|\.),1189,161,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,274,161,y,
usps,40,1,,-&|&(-|\.),19226,161,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1378,46,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,425,34,y,
visa,,,,-&|&(-|\.),1643,47,y,
walmart,103,162,y,&,1021,161,y,
wechat,42,6,,(^|-)&|&(-|\.),413,161,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,470,161,y,
whatsapp,519,162,y,&,14064,161,y,
wikipedia,94,45,y,(^|-)&-,,,,
xhamster,100,162,y,(^|-)&|&(-|\.),512,161,y,
xiaomi,119,156,y,(^|-)&|&(-|\.),4722,155,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,84,57,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),3970,161,y,
youtube,155,162,y,(^|-)&|&(-|\.),3018,161,y,
modded apk,,,,mod.*apk,301,21,y,
cashrewards,3,20,,cash.*reward,36,20,y,
xai crypto,,,,xai.*(wallet|crypto),91,18,y,
sing post,,,,sing.*post,39,13,y,
paynow,,,,&,48,13,y,
icloud,,,,cloud.*apple|apple.*icloud,23,12,y,
austrian post,,,,austria.*post|post.*austria,22,11,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,61,8,y,
lululemon,,,,&,48,8,y,
support hub,,,,support.*hub,36,6,y,
angel invest,,,,angel.*invest,23,4,y,
elta courier,,,,^elta.*courier,50,3,y,
trading,,,,(coin|crypt|fx).*trade,263,3,y,
