target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
samsung,0,0,5,,(^|-)&|&(-|\.),54,270,5,n,
sharepoint,0,2,5,,(^|-)&|&(-|\.),16,80,5,n,
shopee,18,74,4,y,(^|-)&|&-,51,259,5,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,2,5,,(^|-)&|&(-|\.),6,31,5,n,
spankbang,0,0,5,,(^|-)&-,,,,,
spotify,0,3,5,,(^|-)&|&(-|\.),15,79,5,n,
steamcommunity,6,31,5,,(^|-)&-,,,,,
steampowered,0,0,5,,(^|-)&-,,,,,
taobao,0,0,5,,(^|-)&|&(-|\.),30,151,5,n,
telegram,0,3,5,,(^|-)&|&(-|\.),58,290,5,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,1,8,5,,(^|-)&|&(-|\.),173,866,5,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,15,75,5,n,
twitter,0,1,5,,(^|-)&|&(-|\.),18,94,5,n,
ublock,1,5,5,,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,19,96,5,n,
usps,40,40,1,y,-&|&(-|\.),6,33,5,n,
walmart,0,3,5,,(^|-)&|&(-|\.),24,121,5,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),11,58,5,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,2,5,,(^|-)&|&(-|\.),11,55,5,n,
whatsapp,0,4,5,,(^|-)&|&(-|\.),71,359,5,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xhamster,0,3,5,,(^|-)&|&(-|\.),7,37,5,n,
xvideos,6,36,6,y,(^|-)&|&-,16,80,5,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,3,5,,(^|-)&|&(-|\.),48,240,5,n,
youtube,0,3,5,,(^|-)&|&(-|\.),61,308,5,n,
