target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
huawei,4,4,1,,(^|-)&|&(-|\.),120,120,1,n,
homedepot,0,1,6,,(^|-)&-,,,,,
instagram,1,6,6,,(^|-)&|&(-|\.),17,102,6,n,
jpmorganchase,0,0,6,,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,2,12,6,,(^|-)&|&(-|\.),39,238,6,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,1,6,,(^|-)&|&(-|\.),2,17,6,n,
mayoclinic,0,0,6,,(^|-)&-,,,,,
messenger,0,0,6,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,0,6,,(^|-)&|&(-|\.),11,68,6,n,
microsoft,0,3,6,,(^|-)&|&(-|\.),32,195,6,n,
microsoft365,0,0,6,,(^|-)&|&(-|\.),23,164,7,n,
netflix,0,4,6,,(^|-)&|&(-|\.),36,217,6,n,
nicehash,0,1,6,,(^|-)&-,,,,,
office365,2,14,6,,(^|-)&|&(-|\.),7,42,6,n,
okcupid,1,9,6,,(^|-)&-,,,,,
onedrive,0,0,6,,-&|&(-|\.),22,132,6,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,2,6,,(^|-)&|&(-|\.),20,125,6,n,
openai,0,4,6,,(^|-)&|&(-|\.),35,213,6,n,
outlook,0,2,6,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,4,6,,(^|-)&|&(-|\.),18,113,6,n,
pinterest,1,10,6,,(^|-)&|&(-|\.),11,33,3,n,
pornhub,0,1,6,,(^|-)&|&(-|\.),5,31,6,n,
primevideo,0,3,6,,(^|-)&-,,,,,
reddit,7,28,4,y,(^|-)&|&(-|\.),14,84,6,n,
roblox,0,0,6,,(^|-)&|&(-|\.),24,144,6,n,
samsung,0,0,6,,(^|-)&|&(-|\.),46,277,6,n,
sharepoint,0,2,6,,(^|-)&|&(-|\.),13,81,6,n,
shopee,18,74,4,y,(^|-)&|&-,47,287,6,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,6,,(^|-)&|&(-|\.),5,35,6,n,
spankbang,0,0,6,,(^|-)&-,,,,,
spotify,0,3,6,,(^|-)&|&(-|\.),13,81,6,n,
steamcommunity,5,32,6,,(^|-)&-,,,,,
steampowered,0,0,6,,(^|-)&-,,,,,
taobao,0,0,6,,(^|-)&|&(-|\.),26,157,6,n,
telegram,0,3,6,,(^|-)&|&(-|\.),50,303,6,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,16,6,,(^|-)&|&(-|\.),158,951,6,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,13,82,6,n,
twitter,0,1,6,,(^|-)&|&(-|\.),16,97,6,n,
ublock,0,5,6,,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,16,96,6,n,
usps,40,40,1,y,-&|&(-|\.),7,44,6,n,
walmart,0,3,6,,(^|-)&|&(-|\.),21,129,6,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),10,64,6,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,2,6,,(^|-)&|&(-|\.),9,56,6,n,
whatsapp,1,8,6,,(^|-)&|&(-|\.),63,379,6,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,,,,,(^|-)&|&(-|\.),,,,n,
xhamster,0,4,6,,(^|-)&|&(-|\.),6,39,6,n,
xvideos,6,36,6,y,(^|-)&|&-,13,82,6,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,3,6,,(^|-)&|&(-|\.),40,244,6,n,
youtube,0,4,6,,(^|-)&|&(-|\.),52,315,6,n,
