target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
steampowered,0,0,1,,(^|-)&-,,,,,
taobao,0,0,1,,(^|-)&|&(-|\.),146,146,1,n,regex: verified
telegram,1,1,1,,(^|-)&|&(-|\.),264,264,1,n,regex: verified
tesla,12,50,4,y,-&|&-,,,,,Too few true positives
tiktok,0,0,1,,(^|-)&|&(-|\.),745,745,1,n,regex: verified
tinder,11,33,3,y,(^|-)&-,,,,,Too many FPs
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,69,69,1,n,regex: verified
twitter,0,0,1,,(^|-)&|&(-|\.),83,83,1,n,regex: verified
ublock,5,5,1,,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,96,96,1,n,regex: verified
usps,40,40,1,y,-&|&(-|\.),12,12,1,n,regex: verified
walmart,0,0,1,,(^|-)&|&(-|\.),108,108,1,n,regex: verified
wechat,7,42,6,y,(^|-)&|&(-|\.),53,53,1,n,regex: verified
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,1,1,1,,(^|-)&|&(-|\.),50,50,1,n,regex: verified
whatsapp,1,1,1,,(^|-)&|&(-|\.),308,308,1,n,regex: verified
wikipedia,10,81,8,y,(^|-)&-,,,,,
xhamster,2,2,1,,(^|-)&|&(-|\.),36,36,1,n,regex: verified
xvideos,6,36,6,y,(^|-)&|&-,75,75,1,n,regex: verified
yahoo,5,35,6,y,(^|-)&-,,,,,Too few true positives
yandex,3,3,1,,(^|-)&|&(-|\.),223,223,1,n,regex: verified
youtube,0,0,1,,(^|-)&|&(-|\.),283,283,1,n,regex: verified
