target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,185,137,y,steam.*unit,40,13,y,
steampowered,0,9,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),13,13,y,
taobao,86,137,y,(^|-)&|&(-|\.),2103,137,y,
telegram,727,137,y,&,6302,137,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,380,137,y,(^|-)&|&(-|\.),13585,137,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,564,137,y,
twitter,72,137,y,(^|-)&|&(-|\.),1096,137,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,16,10,y,
usbank,10,3,,(^|-)&|&-,265,137,y,
usps,40,1,,-&|&(-|\.),17672,137,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel),225,22,y,
utility billing,,,,^(energy|electic|utility).*bill,23,10,y,
video editing,,,,edit.*pro,313,10,y,
visa,,,,-&|&(-|\.),1117,23,y,
walmart,91,137,y,&,956,137,y,
wechat,42,6,,(^|-)&|&(-|\.),366,137,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,36,123,y,&,446,137,y,
whatsapp,481,137,y,&,13228,137,y,
wikipedia,85,20,y,(^|-)&-,,,,
xhamster,64,137,y,(^|-)&|&(-|\.),465,137,y,
xiaomi,105,131,y,(^|-)&|&(-|\.),4216,131,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,68,32,y,(^|-)&-,,,,regex: Too few TPs
yandex,50,137,y,(^|-)&|&(-|\.),3847,137,y,
youtube,120,137,y,(^|-)&|&(-|\.),2753,137,y,
amlbot,3,2,y,aml.*bot,30,2,y,
