target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,167,168,y,&,1745,167,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,203,168,y,steam.*unit,82,43,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),21,43,y,
taobao,99,168,y,(^|-)&|&(-|\.),2266,167,y,
telegram,1284,168,y,&,7801,167,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,442,168,y,(^|-)&|&(-|\.),14539,167,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,620,167,y,
twitter,92,168,y,(^|-)&|&(-|\.),1205,167,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,276,167,y,
usps,40,1,,-&|&(-|\.),19331,167,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1543,52,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,493,40,y,
visa,,,,-&|&(-|\.),1813,53,y,
walmart,105,168,y,&,1036,167,y,
wechat,42,6,,(^|-)&|&(-|\.),433,167,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,480,167,y,
whatsapp,546,168,y,&,14146,167,y,
wikipedia,96,51,y,(^|-)&-,,,,
xhamster,106,168,y,(^|-)&|&(-|\.),517,167,y,
xiaomi,123,162,y,(^|-)&|&(-|\.),4893,161,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,91,63,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4019,167,y,
youtube,160,168,y,(^|-)&|&(-|\.),3102,167,y,
modded apk,,,,mod.*apk,344,27,y,
cashrewards,3,20,,cash.*reward,38,26,y,
xai crypto,,,,xai.*(wallet|crypto),102,24,y,
sing post,,,,sing.*post,52,19,y,
paynow,,,,&,57,19,y,
icloud,,,,cloud.*apple|apple.*icloud,29,18,y,
austrian post,,,,austria.*post|post.*austria,34,17,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,62,14,y,
lululemon,,,,&,49,14,y,
support hub,,,,support.*hub,40,12,y,
angel invest,,,,angel.*invest,32,10,y,
elta courier,,,,^elta.*courier,56,9,y,
trading,,,,(coin|crypt|fx).*trade,345,9,y,
toll road,,,,toll.*road,70,5,y,
account,,,,account.*(renew|login),16,5,y,
medical billing,,,,medic.*bill,106,5,y,
track info,,,,track.*(info|status),289,5,y,
update info,,,,update.*info,484,5,y,
delivery,,,,delivery\.,1162,1,y,
