target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,166,167,y,&,1739,166,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,202,167,y,steam.*unit,82,42,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),19,42,y,
taobao,98,167,y,(^|-)&|&(-|\.),2261,166,y,
telegram,1282,167,y,&,7774,166,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,441,167,y,(^|-)&|&(-|\.),14506,166,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,619,166,y,
twitter,92,167,y,(^|-)&|&(-|\.),1201,166,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,275,166,y,
usps,40,1,,-&|&(-|\.),19316,166,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1540,51,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,491,39,y,
visa,,,,-&|&(-|\.),1784,52,y,
walmart,105,167,y,&,1035,166,y,
wechat,42,6,,(^|-)&|&(-|\.),429,166,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,478,166,y,
whatsapp,545,167,y,&,14140,166,y,
wikipedia,96,50,y,(^|-)&-,,,,
xhamster,104,167,y,(^|-)&|&(-|\.),515,166,y,
xiaomi,122,161,y,(^|-)&|&(-|\.),4862,160,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,90,62,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4017,166,y,
youtube,158,167,y,(^|-)&|&(-|\.),3091,166,y,
modded apk,,,,mod.*apk,337,26,y,
cashrewards,3,20,,cash.*reward,38,25,y,
xai crypto,,,,xai.*(wallet|crypto),98,23,y,
sing post,,,,sing.*post,50,18,y,
paynow,,,,&,57,18,y,
icloud,,,,cloud.*apple|apple.*icloud,28,17,y,
austrian post,,,,austria.*post|post.*austria,34,16,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,62,13,y,
lululemon,,,,&,49,13,y,
support hub,,,,support.*hub,38,11,y,
angel invest,,,,angel.*invest,30,9,y,
elta courier,,,,^elta.*courier,56,8,y,
trading,,,,(coin|crypt|fx).*trade,336,8,y,
toll road,,,,toll.*road,67,4,y,
account,,,,account.*(renew|login),16,4,y,
medical billing,,,,medic.*bill,101,4,y,
track info,,,,track.*(info|status),281,4,y,
update info,,,,update.*info,477,4,y,
delivery,,,,delivery\.,,,y,
