target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,186,138,y,steam.*unit,44,14,y,
steampowered,0,9,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),13,14,y,
taobao,86,138,y,(^|-)&|&(-|\.),2109,138,y,
telegram,727,138,y,&,6323,138,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,382,138,y,(^|-)&|&(-|\.),13615,138,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,565,138,y,
twitter,72,138,y,(^|-)&|&(-|\.),1102,138,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,16,11,y,
usbank,10,3,,(^|-)&|&-,265,138,y,
usps,40,1,,-&|&(-|\.),17704,138,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel),226,23,y,
utility billing,,,,^(energy|electic|utility).*bill,29,11,y,
video editing,,,,edit.*pro,317,11,y,
visa,,,,-&|&(-|\.),1142,24,y,
walmart,91,138,y,&,959,138,y,
wechat,42,6,,(^|-)&|&(-|\.),370,138,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,36,124,y,&,447,138,y,
whatsapp,481,138,y,&,13234,138,y,
wikipedia,85,21,y,(^|-)&-,,,,
xhamster,64,138,y,(^|-)&|&(-|\.),478,138,y,
xiaomi,106,132,y,(^|-)&|&(-|\.),4236,132,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,69,33,y,(^|-)&-,,,,regex: Too few TPs
yandex,50,138,y,(^|-)&|&(-|\.),3848,138,y,
youtube,120,138,y,(^|-)&|&(-|\.),2768,138,y,
amlbot,3,3,y,aml.*bot,32,3,y,
