target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,186,139,y,steam.*unit,44,15,y,
steampowered,0,9,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),13,15,y,
taobao,86,139,y,(^|-)&|&(-|\.),2109,139,y,
telegram,727,139,y,&,6323,139,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,383,139,y,(^|-)&|&(-|\.),13617,139,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,565,139,y,
twitter,72,139,y,(^|-)&|&(-|\.),1102,139,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,16,12,y,
usbank,10,3,,(^|-)&|&-,265,139,y,
usps,40,1,,-&|&(-|\.),17705,139,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel),226,24,y,
utility billing,,,,^(energy|electic|utility).*bill,29,12,y,
video editing,,,,edit.*pro,318,12,y,
visa,,,,-&|&(-|\.),1142,25,y,
walmart,91,139,y,&,959,139,y,
wechat,42,6,,(^|-)&|&(-|\.),370,139,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,36,125,y,&,447,139,y,
whatsapp,481,139,y,&,13234,139,y,
wikipedia,85,22,y,(^|-)&-,,,,
xhamster,64,139,y,(^|-)&|&(-|\.),479,139,y,
xiaomi,106,133,y,(^|-)&|&(-|\.),4250,133,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,69,34,y,(^|-)&-,,,,regex: Too few TPs
yandex,50,139,y,(^|-)&|&(-|\.),3849,139,y,
youtube,120,139,y,(^|-)&|&(-|\.),2768,139,y,
amlbot,3,4,y,aml.*bot,32,4,y,
