target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spankbang,28,111,,(^|-)&-,,,,
spotify,126,140,y,&,1551,140,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,187,140,y,steam.*unit,44,16,y,
steampowered,0,9,y,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),14,16,y,
taobao,86,140,y,(^|-)&|&(-|\.),2114,140,y,
telegram,735,140,y,&,6358,140,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,384,140,y,(^|-)&|&(-|\.),13659,140,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,566,140,y,
twitter,72,140,y,(^|-)&|&(-|\.),1104,140,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,16,13,y,
usbank,10,3,,(^|-)&|&-,265,140,y,
usps,40,1,,-&|&(-|\.),17744,140,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel),228,25,y,
utility billing,,,,^(energy|electic|utility).*bill,30,13,y,
video editing,,,,edit.*pro,323,13,y,
visa,,,,-&|&(-|\.),1165,26,y,
walmart,91,140,y,&,960,140,y,
wechat,42,6,,(^|-)&|&(-|\.),371,140,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,36,126,y,&,449,140,y,
whatsapp,483,140,y,&,13245,140,y,
wikipedia,85,23,y,(^|-)&-,,,,
xhamster,66,140,y,(^|-)&|&(-|\.),487,140,y,
xiaomi,106,134,y,(^|-)&|&(-|\.),4267,134,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,69,35,y,(^|-)&-,,,,regex: Too few TPs
yandex,50,140,y,(^|-)&|&(-|\.),3852,140,y,
youtube,121,140,y,(^|-)&|&(-|\.),2774,140,y,
