target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,170,170,y,&,1772,169,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,207,170,y,steam.*unit,90,45,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),26,45,y,
taobao,102,170,y,(^|-)&|&(-|\.),2284,169,y,
telegram,1337,170,y,&,7983,169,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,452,170,y,(^|-)&|&(-|\.),14867,169,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,629,169,y,
twitter,100,170,y,(^|-)&|&(-|\.),1219,169,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,278,169,y,
usps,40,1,,-&|&(-|\.),19363,169,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1563,54,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,522,42,y,
visa,,,,-&|&(-|\.),1914,55,y,
walmart,108,170,y,&,1049,169,y,
wechat,42,6,,(^|-)&|&(-|\.),439,169,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,485,169,y,
whatsapp,554,170,y,&,14269,169,y,
wikipedia,103,53,y,(^|-)&-,,,,
xhamster,109,170,y,(^|-)&|&(-|\.),521,169,y,
xiaomi,130,164,y,(^|-)&|&(-|\.),4973,163,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,91,65,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4060,169,y,
youtube,160,170,y,(^|-)&|&(-|\.),3163,169,y,
modded apk,,,,mod.*apk,364,29,y,
cashrewards,3,20,,cash.*reward,42,28,y,
xai crypto,,,,xai.*(wallet|crypto),120,26,y,
sing post,,,,sing.*post,53,21,y,
paynow,,,,&,60,21,y,
icloud,,,,cloud.*apple|apple.*icloud,35,20,y,
austrian post,,,,austria.*post|post.*austria,34,19,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,66,16,y,
lululemon,,,,&,83,16,y,
support hub,,,,support.*hub,44,14,y,
angel invest,,,,angel.*invest,35,12,y,
elta courier,,,,^elta.*courier,56,11,y,
trading,,,,(coin|crypt|fx).*trade,379,11,y,
toll road,,,,toll.*road,93,7,y,
account,,,,account.*(renew|login),17,7,y,
medical billing,,,,medic.*bill,121,7,y,
track info,,,,track.*(info|status),312,7,y,
update info,,,,update.*info,499,7,y,
delivery,,,,delivery\.,1340,3,y,
