target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
swiss post,,,,swiss.*(post|express|track|delivery|parcel),13,6,y,
taobao,84,130,y,(^|-)&|&(-|\.),2066,130,y,
telegram,688,130,y,&,6090,130,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,371,130,y,(^|-)&|&(-|\.),13290,130,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,9,y,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,547,130,y,
twitter,71,130,y,(^|-)&|&(-|\.),1076,130,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,11,5,,
usbank,10,3,,(^|-)&|&-,263,130,y,
usps,40,1,,-&|&(-|\.),17405,130,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel),205,15,y,
visa,,,,-&|&(-|\.),883,16,y,
walmart,86,130,y,&,927,130,y,
wechat,42,6,,(^|-)&|&(-|\.),351,130,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,36,116,y,&,437,130,y,
whatsapp,476,130,y,&,12903,130,y,
wikipedia,85,13,y,(^|-)&-,,,,
xhamster,59,130,y,(^|-)&|&(-|\.),449,130,y,
xiaomi,102,124,y,(^|-)&|&(-|\.),4068,124,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,63,25,y,(^|-)&-,,,,regex: Too few TPs
yandex,49,130,y,(^|-)&|&(-|\.),3792,130,y,
youtube,119,130,y,(^|-)&|&(-|\.),2665,130,y,
video editing,,,,edit.*pro,238,3,y,
utility billing,,,,^(energy|electic|utility).*bill,21,3,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,7,3,y,
money recover,,,,money.*recover|recover.*money,9,3,y,
energy solution,,,,energ.*solution|solution.*energ,,,y,
