target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
swiss post,,,,swiss.*(post|express|track|delivery|parcel),13,2,y,
taobao,84,126,y,(^|-)&|&(-|\.),2011,126,y,
telegram,661,126,y,&,5893,126,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,370,126,y,(^|-)&|&(-|\.),13004,126,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,1,5,y,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,546,126,y,
twitter,71,126,y,(^|-)&|&(-|\.),1035,126,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,11,5,,
usbank,10,3,,(^|-)&|&-,262,126,y,
usps,40,1,,-&|&(-|\.),16847,126,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel),204,11,y,
visa,,,,-&|&(-|\.),234,12,y,
walmart,86,126,y,&,921,126,y,
wechat,42,6,,(^|-)&|&(-|\.),341,126,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,36,112,y,&,436,126,y,
whatsapp,475,126,y,&,12760,126,y,
wikipedia,85,9,y,(^|-)&-,,,,
xhamster,56,126,y,(^|-)&|&(-|\.),433,126,y,
xiaomi,101,120,y,(^|-)&|&(-|\.),3980,120,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,62,21,y,(^|-)&-,,,,regex: Too few TPs
yandex,49,126,y,(^|-)&|&(-|\.),3753,126,y,
youtube,118,126,y,(^|-)&|&(-|\.),2575,126,y,
