target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,160,161,y,&,1698,160,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,201,161,y,steam.*unit,77,36,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),16,36,y,
taobao,95,161,y,(^|-)&|&(-|\.),2222,160,y,
telegram,1197,161,y,&,7480,160,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,427,161,y,(^|-)&|&(-|\.),14301,160,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,604,160,y,
twitter,88,161,y,(^|-)&|&(-|\.),1189,160,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,274,160,y,
usps,40,1,,-&|&(-|\.),19225,160,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1376,45,y,
utility billing,,,,^(energy|electic|utility).*bill,36,33,y,
video editing,,,,edit.*pro,425,33,y,
visa,,,,-&|&(-|\.),1643,46,y,
walmart,103,161,y,&,1021,160,y,
wechat,42,6,,(^|-)&|&(-|\.),413,160,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,470,160,y,
whatsapp,519,161,y,&,14064,160,y,
wikipedia,94,44,y,(^|-)&-,,,,
xhamster,100,161,y,(^|-)&|&(-|\.),512,160,y,
xiaomi,119,155,y,(^|-)&|&(-|\.),4702,154,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,84,56,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,161,y,(^|-)&|&(-|\.),3970,160,y,
youtube,155,161,y,(^|-)&|&(-|\.),3018,160,y,
modded apk,,,,mod.*apk,300,20,y,
cashrewards,3,19,y,cash.*reward,36,19,y,
xai crypto,,,,xai.*(wallet|crypto),91,17,y,
sing post,,,,sing.*post,39,12,y,
paynow,,,,&,48,12,y,
icloud,,,,cloud.*apple|apple.*icloud,23,11,y,
austrian post,,,,austria.*post|post.*austria,22,10,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,61,7,y,
lululemon,,,,&,48,7,y,
support hub,,,,support.*hub,36,5,y,
angel invest,,,,angel.*invest,23,3,y,
elta courier,,,,^elta.*courier,50,2,y,
trading,,,,(coin|crypt|fx).*trade,263,2,y,
