target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
swiss post,,,,swiss.*(post|express|track|delivery|parcel),13,4,y,
taobao,84,128,y,(^|-)&|&(-|\.),2066,128,y,
telegram,672,128,y,&,6049,128,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,371,128,y,(^|-)&|&(-|\.),13236,128,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,1,7,y,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,547,128,y,
twitter,71,128,y,(^|-)&|&(-|\.),1060,128,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,11,5,,
usbank,10,3,,(^|-)&|&-,263,128,y,
usps,40,1,,-&|&(-|\.),17349,128,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel),205,13,y,
visa,,,,-&|&(-|\.),842,14,y,
walmart,86,128,y,&,922,128,y,
wechat,42,6,,(^|-)&|&(-|\.),350,128,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,36,114,y,&,437,128,y,
whatsapp,475,128,y,&,12765,128,y,
wikipedia,85,11,y,(^|-)&-,,,,
xhamster,59,128,y,(^|-)&|&(-|\.),447,128,y,
xiaomi,101,122,y,(^|-)&|&(-|\.),4038,122,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,62,23,y,(^|-)&-,,,,regex: Too few TPs
yandex,49,128,y,(^|-)&|&(-|\.),3770,128,y,
youtube,119,128,y,(^|-)&|&(-|\.),2651,128,y,
video editing,,,,edit.*pro,224,1,y,
utility billing,,,,^(energy|electic|utility).*bill,21,1,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,7,1,y,
money recover,,,,money.*recover|recover.*money,9,1,y,
