target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,192,150,y,steam.*unit,61,25,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),14,25,y,
taobao,93,150,y,(^|-)&|&(-|\.),2166,149,y,
telegram,1028,150,y,&,6781,149,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,405,150,y,(^|-)&|&(-|\.),13931,149,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,578,149,y,
twitter,81,150,y,(^|-)&|&(-|\.),1150,149,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,268,149,y,
usps,40,1,,-&|&(-|\.),18259,149,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,789,34,y,
utility billing,,,,^(energy|electic|utility).*bill,33,22,y,
video editing,,,,edit.*pro,367,22,y,
visa,,,,-&|&(-|\.),1373,35,y,
walmart,98,150,y,&,986,149,y,
wechat,42,6,,(^|-)&|&(-|\.),393,149,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,457,149,y,
whatsapp,500,150,y,&,13443,149,y,
wikipedia,90,33,y,(^|-)&-,,,,
xhamster,81,150,y,(^|-)&|&(-|\.),497,149,y,
xiaomi,114,144,y,(^|-)&|&(-|\.),4476,143,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,76,45,y,(^|-)&-,,,,regex: Too few TPs
yandex,52,150,y,(^|-)&|&(-|\.),3923,149,y,
youtube,130,150,y,(^|-)&|&(-|\.),2889,149,y,
modded apk,,,,mod.*apk,225,9,y,
cashrewards,2,8,y,cash.*reward,32,8,y,
xai crypto,,,,xai.*(wallet|crypto),59,6,y,
sing post,,,,sing.*post,30,1,y,
paynow,,,,&,36,1,y,
icloud,,,,cloud.*apple|apple.*icloud,,,y,
