target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
swiss post,,,,swiss.*(post|express|track|delivery|parcel),13,5,y,
taobao,84,129,y,(^|-)&|&(-|\.),2066,129,y,
telegram,672,129,y,&,6049,129,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,371,129,y,(^|-)&|&(-|\.),13236,129,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,1,8,y,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,547,129,y,
twitter,71,129,y,(^|-)&|&(-|\.),1060,129,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,11,5,,
usbank,10,3,,(^|-)&|&-,263,129,y,
usps,40,1,,-&|&(-|\.),17349,129,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel),205,14,y,
visa,,,,-&|&(-|\.),843,15,y,
walmart,86,129,y,&,922,129,y,
wechat,42,6,,(^|-)&|&(-|\.),350,129,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,36,115,y,&,437,129,y,
whatsapp,475,129,y,&,12766,129,y,
wikipedia,85,12,y,(^|-)&-,,,,
xhamster,59,129,y,(^|-)&|&(-|\.),448,129,y,
xiaomi,101,123,y,(^|-)&|&(-|\.),4051,123,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,62,24,y,(^|-)&-,,,,regex: Too few TPs
yandex,49,129,y,(^|-)&|&(-|\.),3770,129,y,
youtube,119,129,y,(^|-)&|&(-|\.),2653,129,y,
video editing,,,,edit.*pro,225,2,y,
utility billing,,,,^(energy|electic|utility).*bill,21,2,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,7,2,y,
money recover,,,,money.*recover|recover.*money,9,2,y,
