target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
sharepoint,0,1,4,,(^|-)&|&(-|\.),20,80,4,n,
shopee,18,74,4,y,(^|-)&|&-,63,252,4,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,2,4,,(^|-)&|&(-|\.),7,30,4,n,
spankbang,0,0,4,,(^|-)&-,,,,,
spotify,0,2,4,,(^|-)&|&(-|\.),19,79,4,n,
steamcommunity,7,31,4,,(^|-)&-,,,,,
steampowered,0,0,4,,(^|-)&-,,,,,
taobao,0,0,4,,(^|-)&|&(-|\.),37,150,4,n,
telegram,0,3,4,,(^|-)&|&(-|\.),70,282,4,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,1,4,4,,(^|-)&|&(-|\.),206,826,4,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,17,71,4,n,
twitter,0,0,4,,(^|-)&|&(-|\.),22,91,4,n,
ublock,1,5,4,,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,24,96,4,n,
usps,40,40,1,y,-&|&(-|\.),7,29,4,n,
walmart,0,3,4,,(^|-)&|&(-|\.),29,117,4,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),13,55,4,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,2,4,,(^|-)&|&(-|\.),13,54,4,n,
whatsapp,0,2,4,,(^|-)&|&(-|\.),88,352,4,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xhamster,0,3,4,,(^|-)&|&(-|\.),9,36,4,n,
xvideos,6,36,6,y,(^|-)&|&-,19,78,4,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,3,4,,(^|-)&|&(-|\.),59,237,4,n,
youtube,0,2,4,,(^|-)&|&(-|\.),76,304,4,n,
