target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,165,166,y,&,1721,165,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,201,166,y,steam.*unit,81,41,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),18,41,y,
taobao,97,166,y,(^|-)&|&(-|\.),2237,165,y,
telegram,1278,166,y,&,7640,165,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,437,166,y,(^|-)&|&(-|\.),14472,165,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,613,165,y,
twitter,91,166,y,(^|-)&|&(-|\.),1196,165,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,274,165,y,
usps,40,1,,-&|&(-|\.),19310,165,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1539,50,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,482,38,y,
visa,,,,-&|&(-|\.),1746,51,y,
walmart,104,166,y,&,1033,165,y,
wechat,42,6,,(^|-)&|&(-|\.),420,165,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,477,165,y,
whatsapp,540,166,y,&,14130,165,y,
wikipedia,95,49,y,(^|-)&-,,,,
xhamster,104,166,y,(^|-)&|&(-|\.),513,165,y,
xiaomi,122,160,y,(^|-)&|&(-|\.),4826,159,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,88,61,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4016,165,y,
youtube,157,166,y,(^|-)&|&(-|\.),3074,165,y,
modded apk,,,,mod.*apk,330,25,y,
cashrewards,3,20,,cash.*reward,38,24,y,
xai crypto,,,,xai.*(wallet|crypto),97,22,y,
sing post,,,,sing.*post,50,17,y,
paynow,,,,&,56,17,y,
icloud,,,,cloud.*apple|apple.*icloud,27,16,y,
austrian post,,,,austria.*post|post.*austria,33,15,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,62,12,y,
lululemon,,,,&,48,12,y,
support hub,,,,support.*hub,37,10,y,
angel invest,,,,angel.*invest,28,8,y,
elta courier,,,,^elta.*courier,56,7,y,
trading,,,,(coin|crypt|fx).*trade,329,7,y,
toll road,,,,toll.*road,65,3,y,
account,,,,account.*(renew|login),16,3,y,
medical billing,,,,medic.*bill,99,3,y,
track info,,,,track.*(info|status),280,3,y,
update info,,,,update.*info,477,3,y,
