target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,184,134,y,steam.*unit,37,10,y,
steampowered,0,9,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),13,10,y,
taobao,86,134,y,(^|-)&|&(-|\.),2088,134,y,
telegram,706,134,y,&,6198,134,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,373,134,y,(^|-)&|&(-|\.),13464,134,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,557,134,y,
twitter,71,134,y,(^|-)&|&(-|\.),1087,134,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,16,7,y,
usbank,10,3,,(^|-)&|&-,264,134,y,
usps,40,1,,-&|&(-|\.),17485,134,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel),210,19,y,
utility billing,,,,^(energy|electic|utility).*bill,22,7,y,
video editing,,,,edit.*pro,276,7,y,
visa,,,,-&|&(-|\.),1011,20,y,
walmart,89,134,y,&,945,134,y,
wechat,42,6,,(^|-)&|&(-|\.),357,134,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,36,120,y,&,441,134,y,
whatsapp,479,134,y,&,12992,134,y,
wikipedia,85,17,y,(^|-)&-,,,,
xhamster,61,134,y,(^|-)&|&(-|\.),459,134,y,
xiaomi,103,128,y,(^|-)&|&(-|\.),4155,128,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,67,29,y,(^|-)&-,,,,regex: Too few TPs
yandex,49,134,y,(^|-)&|&(-|\.),3835,134,y,
youtube,119,134,y,(^|-)&|&(-|\.),2712,134,y,
