target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,163,164,y,&,1713,163,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,201,164,y,steam.*unit,79,39,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),17,39,y,
taobao,95,164,y,(^|-)&|&(-|\.),2230,163,y,
telegram,1202,164,y,&,7570,163,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,429,164,y,(^|-)&|&(-|\.),14400,163,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,605,163,y,
twitter,89,164,y,(^|-)&|&(-|\.),1190,163,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,274,163,y,
usps,40,1,,-&|&(-|\.),19288,163,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1488,48,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,469,36,y,
visa,,,,-&|&(-|\.),1697,49,y,
walmart,104,164,y,&,1027,163,y,
wechat,42,6,,(^|-)&|&(-|\.),418,163,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,472,163,y,
whatsapp,524,164,y,&,14105,163,y,
wikipedia,94,47,y,(^|-)&-,,,,
xhamster,102,164,y,(^|-)&|&(-|\.),513,163,y,
xiaomi,121,158,y,(^|-)&|&(-|\.),4772,157,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,87,59,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),3999,163,y,
youtube,156,164,y,(^|-)&|&(-|\.),3050,163,y,
modded apk,,,,mod.*apk,320,23,y,
cashrewards,3,20,,cash.*reward,37,22,y,
xai crypto,,,,xai.*(wallet|crypto),96,20,y,
sing post,,,,sing.*post,50,15,y,
paynow,,,,&,53,15,y,
icloud,,,,cloud.*apple|apple.*icloud,24,14,y,
austrian post,,,,austria.*post|post.*austria,29,13,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,62,10,y,
lululemon,,,,&,48,10,y,
support hub,,,,support.*hub,36,8,y,
angel invest,,,,angel.*invest,25,6,y,
elta courier,,,,^elta.*courier,56,5,y,
trading,,,,(coin|crypt|fx).*trade,293,5,y,
toll road,,,,toll.*road,65,1,y,
account,,,,account.*(renew|login),15,1,y,
medical billing,,,,medic.*bill,90,1,y,
track info,,,,track.*(info|status),270,1,y,
update info,,,,update.*info,467,1,y,
