target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,173,172,y,&,1791,171,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,209,172,y,steam.*unit,104,47,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,y,
taobao,102,172,y,(^|-)&|&(-|\.),2295,171,y,
telegram,1372,172,y,&,8073,171,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,470,172,y,(^|-)&|&(-|\.),15107,171,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,631,171,y,
twitter,102,172,y,(^|-)&|&(-|\.),1228,171,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,281,171,y,
usps,40,1,,-&|&(-|\.),19372,171,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1565,56,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,536,44,y,
visa,,,,-&|&(-|\.),1992,57,y,
walmart,120,172,y,&,1058,171,y,
wechat,42,6,,(^|-)&|&(-|\.),443,171,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,486,171,y,
whatsapp,556,172,y,&,14294,171,y,
wikipedia,103,55,y,(^|-)&-,,,,
xhamster,112,172,y,(^|-)&|&(-|\.),523,171,y,
xiaomi,132,166,y,(^|-)&|&(-|\.),5017,165,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,92,67,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4068,171,y,
youtube,163,172,y,(^|-)&|&(-|\.),3203,171,y,
modded apk,,,,mod.*apk,373,31,y,
cashrewards,3,20,,cash.*reward,42,30,y,
xai crypto,,,,xai.*(wallet|crypto),124,28,y,
sing post,,,,sing.*post,53,23,y,
paynow,,,,&,63,23,y,
icloud,,,,cloud.*apple|apple.*icloud,35,22,y,
austrian post,,,,austria.*post|post.*austria,34,21,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,75,18,y,
lululemon,,,,&,94,18,y,
support hub,,,,support.*hub,50,16,y,
angel invest,,,,angel.*invest,35,14,y,
elta courier,,,,^elta.*courier,56,13,y,
trading,,,,(coin|crypt|fx).*trade,409,13,y,
toll road,,,,toll.*road,105,9,y,
account,,,,account.*(renew|login),20,9,y,
medical billing,,,,medic.*bill,132,9,y,
track info,,,,track.*(info|status),327,9,y,
update info,,,,update.*info,510,9,y,
delivery,,,,delivery\.,1446,5,y,
