target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,190,146,y,steam.*unit,53,21,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),14,21,y,
taobao,92,146,y,(^|-)&|&(-|\.),2141,145,y,
telegram,987,146,y,&,6617,145,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,399,146,y,(^|-)&|&(-|\.),13811,145,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,575,145,y,
twitter,77,146,y,(^|-)&|&(-|\.),1134,145,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,267,145,y,
usps,40,1,,-&|&(-|\.),17852,145,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel),241,30,y,
utility billing,,,,^(energy|electic|utility).*bill,31,18,y,
video editing,,,,edit.*pro,350,18,y,
visa,,,,-&|&(-|\.),1285,31,y,
walmart,97,146,y,&,979,145,y,
wechat,42,6,,(^|-)&|&(-|\.),383,145,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,37,132,y,&,456,145,y,
whatsapp,496,146,y,&,13359,145,y,
wikipedia,89,29,y,(^|-)&-,,,,
xhamster,79,146,y,(^|-)&|&(-|\.),493,145,y,
xiaomi,114,140,y,(^|-)&|&(-|\.),4386,139,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,75,41,y,(^|-)&-,,,,regex: Too few TPs
yandex,52,146,y,(^|-)&|&(-|\.),3894,145,y,
youtube,127,146,y,(^|-)&|&(-|\.),2846,145,y,
modded apk,,,,mod.*apk,207,5,y,
cashrewards,2,4,y,cash.*reward,32,4,y,
xai crypto,,,,xai.*(wallet|crypto),5,2,y,
