target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,132,142,y,&,1559,141,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,187,142,y,steam.*unit,45,17,y,
steampowered,1,11,y,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),14,17,y,
taobao,90,142,y,(^|-)&|&(-|\.),2120,141,y,
telegram,964,142,y,&,6382,141,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,392,142,y,(^|-)&|&(-|\.),13677,141,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,568,141,y,
twitter,74,142,y,(^|-)&|&(-|\.),1105,141,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,16,14,y,
usbank,10,3,,(^|-)&|&-,266,141,y,
usps,40,1,,-&|&(-|\.),17753,141,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel),230,26,y,
utility billing,,,,^(energy|electic|utility).*bill,30,14,y,
video editing,,,,edit.*pro,329,14,y,
visa,,,,-&|&(-|\.),1183,27,y,
walmart,97,142,y,&,963,141,y,
wechat,42,6,,(^|-)&|&(-|\.),375,141,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,37,128,y,&,450,141,y,
whatsapp,492,142,y,&,13251,141,y,
wikipedia,89,25,y,(^|-)&-,,,,
xhamster,77,142,y,(^|-)&|&(-|\.),489,141,y,
xiaomi,111,136,y,(^|-)&|&(-|\.),4287,135,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,73,37,y,(^|-)&-,,,,regex: Too few TPs
yandex,51,142,y,(^|-)&|&(-|\.),3876,141,y,
youtube,125,142,y,(^|-)&|&(-|\.),2785,141,y,
modded apk,,,,mod.*apk,181,1,y,
cashrewards,,,y,cash.*reward,,,y,
