target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
spotify,176,176,y,&,1813,175,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,217,176,y,steam.*unit,108,51,y,
steampowered,1,14,,(^|-)&-,,,,
swiss post,,,,swiss.*(post|express|track|delivery|parcel),27,47,,
taobao,103,176,y,(^|-)&|&(-|\.),2312,175,y,
telegram,1382,176,y,&,8144,175,y,
tesla,50,4,,-&|&-,,,,regex: Too few TPs
tiktok,486,176,y,(^|-)&|&(-|\.),15290,175,y,
tinder,33,3,,(^|-)&-,,,,regex: Too many FPs
tollservices,,,,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,,trezor.*wall,3,11,,
trump drop,,,,trump.*drop,1,9,,
tumblr,0,3,,(^|-)&-,,,,
twitch,10,3,,(^|-)&|&-,637,175,y,
twitter,108,176,y,(^|-)&|&(-|\.),1243,175,y,
ublock,5,9,,(^|-)&-,,,,
ublockorigin,0,3,,(^|-)&-,,,,
udemy,,,,(^|-)&-,17,17,,
usbank,10,3,,(^|-)&|&-,288,175,y,
usps,40,1,,-&|&(-|\.),19385,175,y,
usps delivery,,,,usps.*(post|express|track|delivery|parcel)|.*com-tracking.*,1568,60,y,
utility billing,,,,^(energy|electic|utility).*bill,36,34,,
video editing,,,,edit.*pro,567,48,y,
visa,,,,-&|&(-|\.),2087,61,y,
walmart,124,176,y,&,1077,175,y,
wechat,42,6,,(^|-)&|&(-|\.),446,175,y,
weibo,18,4,,(^|-)&-,,,,
wellsfargo,38,136,,&,492,175,y,
whatsapp,557,176,y,&,14346,175,y,
wikipedia,108,59,y,(^|-)&-,,,,
xhamster,119,176,y,(^|-)&|&(-|\.),531,175,y,
xiaomi,133,170,y,(^|-)&|&(-|\.),5098,169,y,
xvideos,36,6,,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,93,71,y,(^|-)&-,,,,regex: Too few TPs
yandex,53,162,,(^|-)&|&(-|\.),4107,175,y,
youtube,165,176,y,(^|-)&|&(-|\.),3282,175,y,
modded apk,,,,mod.*apk,384,35,y,
cashrewards,3,20,,cash.*reward,46,34,y,
xai crypto,,,,xai.*(wallet|crypto),140,32,y,
sing post,,,,sing.*post,53,27,y,
paynow,,,,&,68,27,y,
icloud,,,,cloud.*apple|apple.*icloud,37,26,y,
austrian post,,,,austria.*post|post.*austria,49,25,y,
amazon warehouse,,,,ama?zn.*(box|sale|warehouse),0,5,,
garena,,,,(^|-)&|&-|bet.*&,84,22,y,
lululemon,,,,&,101,22,y,
support hub,,,,support.*hub,53,20,y,
angel invest,,,,angel.*invest,39,18,y,
elta courier,,,,^elta.*courier,58,17,y,
trading,,,,(coin|crypt|fx).*trade,463,17,y,
toll road,,,,toll.*road,137,13,y,
account,,,,account.*(renew|login),22,13,y,
medical billing,,,,medic.*bill,163,13,y,
track info,,,,track.*(info|status),351,13,y,
update info,,,,update.*info,536,13,y,
delivery,,,,delivery\.,1598,9,y,
doge miner,,,,doge.*miner,7,4,y,
amazon aws,,,,amazon.*aws,7,4,y,
ezdrive,,,,(^|-)&|&-,833,2,y,
uniswap,46,1,y,&,117,1,y,
